GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Enterococcus faecalis	tet(L)	295	abricate	ncbi	auto	20191029
Enterococcus faecalis	str	57	abricate	ncbi	auto	20191029
Enterococcus faecalis	aph(3')-IIIa	309	abricate	ncbi	auto	20191029
Enterococcus faecalis	ant(6)-Ia	173	abricate	ncbi	auto	20191029
Enterococcus faecalis	sat4	207	abricate	ncbi	auto	20191029
Enterococcus faecalis	spw	69	abricate	ncbi	auto	20191029
Enterococcus faecalis	lsa(E)	63	abricate	ncbi	auto	20191029
Enterococcus faecalis	lnu(B)	67	abricate	ncbi	auto	20191029
Enterococcus faecalis	catA8	102	abricate	ncbi	auto	20191029
Enterococcus faecalis	catA7	49	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanH-A	151	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanA	148	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanX-A	149	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanY-A	148	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanZ-A	147	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanR-A	151	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanS-A	150	abricate	ncbi	auto	20191029
Enterococcus faecalis	tet(S)	31	abricate	ncbi	auto	20191029
Enterococcus faecalis	cfr(B)	5	abricate	ncbi	auto	20191029
Enterococcus faecalis	dfrF	54	abricate	ncbi	auto	20191029
Enterococcus faecalis	catA1	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	dfrC	72	abricate	ncbi	auto	20191029
Enterococcus faecalis	aadE	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	ant(9)-Ia	30	abricate	ncbi	auto	20191029
Enterococcus faecalis	optrA	64	abricate	ncbi	auto	20191029
Enterococcus faecalis	dfrG	168	abricate	ncbi	auto	20191029
Enterococcus faecalis	poxtA	3	abricate	ncbi	auto	20191029
Enterococcus faecalis	cfr	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	aac(6')-Im	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	aph(2'')-IIa	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	lnu(G)	17	abricate	ncbi	auto	20191029
Enterococcus faecalis	ant(4')-Ia	63	abricate	ncbi	auto	20191029
Enterococcus faecalis	bleO	67	abricate	ncbi	auto	20191029
Enterococcus faecalis	vat(D)	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vat(A)	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	vgb(A)	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	blaZ	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	tet(O)	19	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanR-D	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanS-D	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanY-D	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanH-D	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanD	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	vanX-D	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	erm(A)	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	fexA	65	abricate	ncbi	auto	20191029
Enterococcus faecalis	vat(E)	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	lnu(A)	3	abricate	ncbi	auto	20191029
Enterococcus faecalis	dfrD	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	aac(6')-Ii	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	eat(A)	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	fosB3	2	abricate	ncbi	auto	20191029
Enterococcus faecalis	ant(9)-Ib	1	abricate	ncbi	auto	20191029
Enterococcus faecalis	tet(W)	3	abricate	ncbi	auto	20191029
Enterococcus faecalis	oqxA6	5	abricate	ncbi	auto	20191029
Enterococcus faecalis	oqxB5	5	abricate	ncbi	auto	20191029
Enterococcus faecalis	fss1	1337	abricate	vfdb	auto	20191029
Enterococcus faecalis	EF0149	99	abricate	vfdb	auto	20191029
Enterococcus faecalis	EF0485	293	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylR2	466	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylR1	463	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylL	453	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylS	453	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylM	456	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylI	600	abricate	vfdb	auto	20191029
Enterococcus faecalis	EF0818	879	abricate	vfdb	auto	20191029
Enterococcus faecalis	bopD	1383	abricate	vfdb	auto	20191029
Enterococcus faecalis	ebpA	1377	abricate	vfdb	auto	20191029
Enterococcus faecalis	ebpB	1382	abricate	vfdb	auto	20191029
Enterococcus faecalis	ebpC	1384	abricate	vfdb	auto	20191029
Enterococcus faecalis	srtC	1382	abricate	vfdb	auto	20191029
Enterococcus faecalis	ace	370	abricate	vfdb	auto	20191029
Enterococcus faecalis	sprE	1204	abricate	vfdb	auto	20191029
Enterococcus faecalis	gelE	1183	abricate	vfdb	auto	20191029
Enterococcus faecalis	fsrC	897	abricate	vfdb	auto	20191029
Enterococcus faecalis	fsrB	910	abricate	vfdb	auto	20191029
Enterococcus faecalis	fsrA	883	abricate	vfdb	auto	20191029
Enterococcus faecalis	fss3	430	abricate	vfdb	auto	20191029
Enterococcus faecalis	efaA	1383	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsK	709	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsJ	703	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsI	714	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsH	713	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsG	711	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsF	488	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsE	707	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsD	711	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsC	714	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsB	1384	abricate	vfdb	auto	20191029
Enterococcus faecalis	cpsA	1385	abricate	vfdb	auto	20191029
Enterococcus faecalis	fss2	180	abricate	vfdb	auto	20191029
Enterococcus faecalis	EF3023	229	abricate	vfdb	auto	20191029
Enterococcus faecalis	asa1	153	abricate	vfdb	auto	20191029
Enterococcus faecalis	prgB/asc10	234	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylB	433	abricate	vfdb	auto	20191029
Enterococcus faecalis	cylA	453	abricate	vfdb	auto	20191029
Enterococcus faecalis	esp	11	abricate	vfdb	auto	20191029
Enterococcus faecalis	(Tmt)dfrE	1382	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)mph(D)	1321	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanX-B	37	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanA-B	17	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanH-B	37	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanW-B	37	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanS-B	37	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)lsa(A)	1383	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)erm(B)	649	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aac6-Aph2	357	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tet)tetM	635	abricate	argannot	auto	20191029
Enterococcus faecalis	(Bla)blaZ	14	abricate	argannot	auto	20191029
Enterococcus faecalis	(Bla)blaR1_Bacilli	3	abricate	argannot	auto	20191029
Enterococcus faecalis	(Bla)blaI	7	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tet)tetL	295	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)str	57	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aph(3'')-III	309	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)ant6-Ia	153	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)sat4A	207	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)spw	69	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)lnu((B)	67	abricate	argannot	auto	20191029
Enterococcus faecalis	(Phe)catA8	89	abricate	argannot	auto	20191029
Enterococcus faecalis	(Phe)cat-pC221	49	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanH-A	151	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanA-A	148	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanX-A	149	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanY-A	148	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanZ-A	147	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanR-A	151	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanS-A	150	abricate	argannot	auto	20191029
Enterococcus faecalis	(Phe)cat-pC223	13	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tet)tetS	31	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)cfr(B)	5	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tmt)dfrF	54	abricate	argannot	auto	20191029
Enterococcus faecalis	(Phe)catA1	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanR-B	22	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanB	20	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tmt)dfrC	72	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)spc	30	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_17	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tmt)dfrG	168	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)poxtA	3	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)cfr(A)	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanY-B	19	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aac6-Im	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aph(2'')-Ib	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aadD	63	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)vat(D)	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)vat(A)	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)vgb(A)	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tet)tetO	19	abricate	argannot	auto	20191029
Enterococcus faecalis	(Gly)vanY-D	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_14	9	abricate	argannot	auto	20191029
Enterococcus faecalis	(Phe)fexA	65	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_6	8	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_2	6	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_8	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(MLS)vat(E)	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Tmt)dfrD	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_5	20	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aac6-Ii	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_7	8	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_15	5	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_3	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Fcyn)FosB3	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_4	2	abricate	argannot	auto	20191029
Enterococcus faecalis	(Oxzln)OptrA_13	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(AGly)aad9	1	abricate	argannot	auto	20191029
Enterococcus faecalis	(Flq)OqxA	5	abricate	argannot	auto	20191029
Enterococcus faecalis	(Flq)OqxBgb	5	abricate	argannot	auto	20191029
Enterococcus faecium	tetM	619	abricate	card	auto	20191029
Enterococcus faecium	efmA	1630	abricate	card	auto	20191029
Enterococcus faecium	ErmB	1075	abricate	card	auto	20191029
Enterococcus faecium	AAC(6')-Ii	1751	abricate	card	auto	20191029
Enterococcus faecium	aad(6)	706	abricate	card	auto	20191029
Enterococcus faecium	SAT-4	581	abricate	card	auto	20191029
Enterococcus faecium	APH(3')-IIIa	839	abricate	card	auto	20191029
Enterococcus faecium	dfrG	553	abricate	card	auto	20191029
Enterococcus faecium	vanZA	827	abricate	card	auto	20191029
Enterococcus faecium	vanYA	866	abricate	card	auto	20191029
Enterococcus faecium	vanXA	854	abricate	card	auto	20191029
Enterococcus faecium	vanA	879	abricate	card	auto	20191029
Enterococcus faecium	vanHA	901	abricate	card	auto	20191029
Enterococcus faecium	vanSA	900	abricate	card	auto	20191029
Enterococcus faecium	vanRA	905	abricate	card	auto	20191029
Enterococcus faecium	dfrF	464	abricate	card	auto	20191029
Enterococcus faecium	tetU	92	abricate	card	auto	20191029
Enterococcus faecium	msrC	169	abricate	card	auto	20191029
Enterococcus faecium	AAC(6')-Ie-APH(2'')-Ia	252	abricate	card	auto	20191029
Enterococcus faecium	vanSB	135	abricate	card	auto	20191029
Enterococcus faecium	vanWB	135	abricate	card	auto	20191029
Enterococcus faecium	vanB	136	abricate	card	auto	20191029
Enterococcus faecium	vanXB	137	abricate	card	auto	20191029
Enterococcus faecium	Enterococcus_faecium_chloramphenicol_acetyltransferase	13	abricate	card	auto	20191029
Enterococcus faecium	tet(L)	627	abricate	card	auto	20191029
Enterococcus faecium	ANT(6)-Ia	128	abricate	card	auto	20191029
Enterococcus faecium	lsaE	207	abricate	card	auto	20191029
Enterococcus faecium	catA8	26	abricate	card	auto	20191029
Enterococcus faecium	vatD	18	abricate	card	auto	20191029
Enterococcus faecium	ErmA	95	abricate	card	auto	20191029
Enterococcus faecium	FosB3	3	abricate	card	auto	20191029
Enterococcus faecium	cfr(B)	6	abricate	card	auto	20191029
Enterococcus faecium	ErmT	132	abricate	card	auto	20191029
Enterococcus faecium	optrA	51	abricate	card	auto	20191029
Enterococcus faecium	fexA	41	abricate	card	auto	20191029
Enterococcus faecium	Lactobacillus_reuteri_cat-TC	22	abricate	card	auto	20191029
Enterococcus faecium	vatE	43	abricate	card	auto	20191029
Enterococcus faecium	Enterococcus_faecalis_chloramphenicol_acetyltransferase	38	abricate	card	auto	20191029
Enterococcus faecium	lnuG	50	abricate	card	auto	20191029
Enterococcus faecium	ANT(4')-Ib	4	abricate	card	auto	20191029
Enterococcus faecium	emtA	7	abricate	card	auto	20191029
Enterococcus faecium	tetS	27	abricate	card	auto	20191029
Enterococcus faecium	vanYB	10	abricate	card	auto	20191029
Enterococcus faecium	vanHB	84	abricate	card	auto	20191029
Enterococcus faecium	vanVB	3	abricate	card	auto	20191029
Enterococcus faecium	vanRB	3	abricate	card	auto	20191029
Enterococcus faecium	vanSD	2	abricate	card	auto	20191029
Enterococcus faecium	tetO	4	abricate	card	auto	20191029
Enterococcus faecium	vanXD	2	abricate	card	auto	20191029
Enterococcus faecium	vanD	2	abricate	card	auto	20191029
Enterococcus faecium	vanHD	2	abricate	card	auto	20191029
Enterococcus faecium	vanYD	2	abricate	card	auto	20191029
Enterococcus faecium	vanRD	2	abricate	card	auto	20191029
Enterococcus faecium	AAC(6')-Im	3	abricate	card	auto	20191029
Enterococcus faecium	APH(2'')-IIa	3	abricate	card	auto	20191029
Enterococcus faecium	APH(3')-VIa	1	abricate	card	auto	20191029
Enterococcus faecium	vanN	2	abricate	card	auto	20191029
Enterococcus faecium	vanXYN	2	abricate	card	auto	20191029
Enterococcus faecium	vanTN	2	abricate	card	auto	20191029
Enterococcus faecium	vanRN	2	abricate	card	auto	20191029
Enterococcus faecium	vanSN	2	abricate	card	auto	20191029
Enterococcus faecium	vanTG	1	abricate	card	auto	20191029
Enterococcus faecium	vanXYG	1	abricate	card	auto	20191029
Enterococcus faecium	vanG	1	abricate	card	auto	20191029
Enterococcus faecium	vanWG	1	abricate	card	auto	20191029
Enterococcus faecium	vanYG1	1	abricate	card	auto	20191029
Enterococcus faecium	vanSG	1	abricate	card	auto	20191029
Enterococcus faecium	vanRG	1	abricate	card	auto	20191029
Enterococcus faecium	vanUG	1	abricate	card	auto	20191029
Enterococcus faecium	APH(2'')-IVa	16	abricate	card	auto	20191029
Enterococcus faecium	mel	9	abricate	card	auto	20191029
Enterococcus faecium	poxtA	44	abricate	card	auto	20191029
Enterococcus faecium	APH(2'')-Ie	1	abricate	card	auto	20191029
Enterococcus faecium	lnuA	2	abricate	card	auto	20191029
Enterococcus faecium	tet(40)	2	abricate	card	auto	20191029
Enterococcus faecium	cfrA	1	abricate	card	auto	20191029
Enterococcus faecium	dfrK	3	abricate	card	auto	20191029
Enterococcus faecium	tetW	1	abricate	card	auto	20191029
Enterococcus faecium	apmA	1	abricate	card	auto	20191029
Enterococcus faecium	TEM-116	1	abricate	card	auto	20191029
Enterococcus faecium	TEM-135	1	abricate	card	auto	20191029
Enterococcus faecium	rep17_1_CDS29(pRUM)	506	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep7a_4_repD(pK214)	10	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS43_1_CDS12738(DOp1)	575	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep2_1_orf1(pRE25)	694	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS15_2_repA(pNB2354p1)	1159	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep29_2_EFAU085p4001(Aus0085p4)_Aus0085	235	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14a_1_CDS2(pEFNP1)	155	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14b_2_EFAU085p6001(AUS0085p6)	175	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS15_1_repA(DO3)	296	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_1_repE(pAMbeta)	175	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS7_2_rep(pMG1)	68	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep18a_1_repA(p200B)	182	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS1_1_repE(DOp2)	16	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep29_3_ORF8(pCIZ2)	81	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep17_2_repA(AUS0004p1)	122	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14a_3_EFAU085p5001(AUS0085p5)	145	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep11a_1_repA(pB82)	475	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep18b_1_BO23315710(pE1p13)	182	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_4_repE(pIP816)	20	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14b_3_rep(pRI1)	64	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_9_repE(pKL0018)	12	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_5_CDS6(pRE25)	20	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep7a_8_ORF11(pRE25)	41	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS1_3_rep(pVEF1)	30	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS52_1_repB(pKL0018)	3	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14b_1_repA(pJS42)	8	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep22_1b_repB(pAMalpha1)	4	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep11c_2_repA(pJS33)	14	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_3_repR(pGB354)	2	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS24_1_rep(pZB18)	5	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS1_2_rep(pVEF3)	15	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14a_4_rep(AUS0004p3)	2	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS57_1_rep(AUS0004p2)	13	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS18_2_rep(pSTE1)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_6_repE(pTEF1)	9	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS7_1_rep(pHTbeta)	75	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS56_1_EFA0012(pTEF1)	2	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS36_1_ORF1(pLME300)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	Col(MG828)_1	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep29_1_CDS1(pGL)	6	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_2_repS(pSM19035)	8	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep1_8_repE(pWZ909)	2	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS64_1_repA(pR18)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS41_1_repB(PML21)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep4b_1_repB(pMBB1)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep14a_2_ORF1(pKQ10)	6	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS12_2_repB(SAP014A)	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	repUS40_1_repB(pE394)	3	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	p0111_1	1	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	rep6_1_repA(pS86)	2	abricate	plasmidfinder	auto	20191029
Enterococcus faecium	tet(M)_7	100	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(B)_18	1064	abricate	resfinder	auto	20191029
Enterococcus faecium	msr(C)_1	1480	abricate	resfinder	auto	20191029
Enterococcus faecium	aac(6')-Ii_1	1751	abricate	resfinder	auto	20191029
Enterococcus faecium	ant(6)-Ia_1	701	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(3')-III_1	837	abricate	resfinder	auto	20191029
Enterococcus faecium	dfrG_1	553	abricate	resfinder	auto	20191029
Enterococcus faecium	VanHAX_2	817	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_8	8	abricate	resfinder	auto	20191029
Enterococcus faecium	msr(C)_2	168	abricate	resfinder	auto	20191029
Enterococcus faecium	aac(6')-aph(2'')_1	252	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_2	16	abricate	resfinder	auto	20191029
Enterococcus faecium	VanHBX_1	126	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_10	406	abricate	resfinder	auto	20191029
Enterococcus faecium	cat(pC233)_1	13	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(L)_2	602	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(L)_8	25	abricate	resfinder	auto	20191029
Enterococcus faecium	ant(6)-Ia_2	128	abricate	resfinder	auto	20191029
Enterococcus faecium	lsa(E)_1	165	abricate	resfinder	auto	20191029
Enterococcus faecium	lnu(B)_2	207	abricate	resfinder	auto	20191029
Enterococcus faecium	cat_5	26	abricate	resfinder	auto	20191029
Enterococcus faecium	vat(D)_1	18	abricate	resfinder	auto	20191029
Enterococcus faecium	ant(9)-Ia_1	96	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(A)_1	95	abricate	resfinder	auto	20191029
Enterococcus faecium	fosB3_1	3	abricate	resfinder	auto	20191029
Enterococcus faecium	cfr(B)_3	1	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_5	5	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(T)_2	132	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_16	1	abricate	resfinder	auto	20191029
Enterococcus faecium	fexA_1	41	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(A)_3	13	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_1	75	abricate	resfinder	auto	20191029
Enterococcus faecium	cat(pC194)_1	25	abricate	resfinder	auto	20191029
Enterococcus faecium	vat(E)_5	43	abricate	resfinder	auto	20191029
Enterococcus faecium	cat(pC221)_1	38	abricate	resfinder	auto	20191029
Enterococcus faecium	lnu(G)_1	50	abricate	resfinder	auto	20191029
Enterococcus faecium	ant(6)-Ia_3	2	abricate	resfinder	auto	20191029
Enterococcus faecium	aadD_1	4	abricate	resfinder	auto	20191029
Enterococcus faecium	str_3	23	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_13	29	abricate	resfinder	auto	20191029
Enterococcus faecium	str_1	3	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(B)_6	9	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(B)_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_11	8	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_12	23	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(S)_3	27	abricate	resfinder	auto	20191029
Enterococcus faecium	VanHBX_2	10	abricate	resfinder	auto	20191029
Enterococcus faecium	VanHDX_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(O)_3	2	abricate	resfinder	auto	20191029
Enterococcus faecium	VanHDX_7	2	abricate	resfinder	auto	20191029
Enterococcus faecium	aac(6')-Im_1	3	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(2'')-Ib_1	3	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(3')-VIa_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(M)_4	34	abricate	resfinder	auto	20191029
Enterococcus faecium	VanNXY_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	erm(B)_9	1	abricate	resfinder	auto	20191029
Enterococcus faecium	VanC4XY_2	1	abricate	resfinder	auto	20191029
Enterococcus faecium	cfr(B)_1	5	abricate	resfinder	auto	20191029
Enterococcus faecium	VanGXY_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(2'')-Id_1	16	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_1	4	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_9	1	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_8	7	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_20	1	abricate	resfinder	auto	20191029
Enterococcus faecium	mef(A)_3	9	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_12	34	abricate	resfinder	auto	20191029
Enterococcus faecium	poxtA_1	44	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(2'')-Ie_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_2	2	abricate	resfinder	auto	20191029
Enterococcus faecium	fexB_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	lnu(A)_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	aph(3')-IIIa_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(O)_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(40)_1	2	abricate	resfinder	auto	20191029
Enterococcus faecium	cfr_1	1	abricate	resfinder	auto	20191029
Enterococcus faecium	optrA_18	1	abricate	resfinder	auto	20191029
Enterococcus faecium	dfrK_2	3	abricate	resfinder	auto	20191029
Enterococcus faecium	tet(W)_5	1	abricate	resfinder	auto	20191029
